EmployeeName,Position,Salary,PaymentData
Kankawee Seetalarom,Position,100900.00,2025-02-02
Kankawee Seetalarom,Position,19090190.00,2025-02-05
Karn Seetalarom,Position,190900.00,2025-02-01
John Cena,Fan Favourite,19000000512.00,2000-01-02
Oliver Clover,Senior Developer,210000.00,2025-02-06
Avery Johnson,Master Gunnery,1999999.00,2552-08-02
Cortana Microsoft,Supervisor AI,50000.00,2555-02-05
Guilty Spark,343 Monitor,0.00,2553-02-11
Prayut Chan'O'Cha,Former Prime Minister,1000000.00,2021-02-05
John Doe,Roblox Player,900.00,2000-01-02
Major Major,Major,190000.00,1944-02-06
Pachorn Wongkingsri,Skibidi,1900.00,2502-02-05
Skibidi Toliet,Dom Dom,67.00,2000-01-01
Donald Trump,President of USA,9999999.00,2025-08-08
Holland Uber,Position,190000.00,2552-06-11
